Location,Cleaned_Location,Coordinates
"2148 N HOLTON ST,MKE","2148 N HOLTST, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"2601 N 35TH ST,MKE","2601 N 35TH ST, MILWAUKEE, WI","{'lat': 43.066242, 'lng': -87.957691}"
"N 63RD ST / W VILLARD AV,MKE","N 63RD ST & W VILLARD AV, MILWAUKEE, WI","{'lat': 43.112082, 'lng': -87.989916}"
"N 39TH ST / W CHERRY ST,MKE","N 39TH ST & W CHERRY ST, MILWAUKEE, WI","{'lat': 43.050142, 'lng': -87.961941}"
"2258 S 17TH ST,MKE","2258 S 17TH ST, MILWAUKEE, WI","{'lat': 43.003401, 'lng': -87.934058}"
"2720 N FREDERICK AV,MKE","2720 N FREDERICK AV, MILWAUKEE, WI","{'lat': 43.067948, 'lng': -87.883569}"
"1311 E KANE PL,MKE","1311 E KANE PL, MILWAUKEE, WI","{'lat': 43.055871, 'lng': -87.894395}"
"1801 W OKLAHOMA AV,MKE","1801 W OKLAHOMA AV, MILWAUKEE, WI","{'lat': 42.988077, 'lng': -87.936345}"
"4100 W VILLARD AV,MKE","4100 W VILLARD AV, MILWAUKEE, WI","{'lat': 43.1118, 'lng': -87.963324}"
"1037 W WRIGHT ST,MKE","1037 W WRIGHT ST, MILWAUKEE, WI","{'lat': 43.06378, 'lng': -87.92518}"
"N 40TH ST / W STARK ST,MKE","N 40TH ST & W STARK ST, MILWAUKEE, WI","{'lat': 43.106438, 'lng': -87.962699}"
"6967 W GLENBROOK RD,MKE","6967 W GLENBROOK RD, MILWAUKEE, WI","{'lat': 43.187298, 'lng': -87.996201}"
"4533 N 36TH ST,MKE","4533 N 36TH ST, MILWAUKEE, WI","{'lat': 43.09967, 'lng': -87.958293}"
"1931 S 14TH ST,MKE","1931 S 14TH ST, MILWAUKEE, WI","{'lat': 43.009327, 'lng': -87.929876}"
"3266 S CHASE AV,MKE","3266 S CHASE AV, MILWAUKEE, WI","{'lat': 42.985023, 'lng': -87.908948}"
"9921 W CAPITOL DR,MKE","9921 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.089075, 'lng': -88.036655}"
"3700 S CHEROKEE WA,MKE","3700 S CHEROKEE WA, MILWAUKEE, WI","{'lat': 42.978043, 'lng': -87.965932}"
"721 S CESAR E CHAVEZ DR,MKE","721 S CESAR E CHAVEZ DR, MILWAUKEE, WI","{'lat': 43.023668, 'lng': -87.933368}"
"N 27TH ST / W FOND DU LAC AV,MKE","N 27TH ST & W FOND DU LAC AV, MILWAUKEE, WI","{'lat': 43.067909, 'lng': -87.947389}"
"1720 S 29TH ST,MKE","1720 S 29TH ST, MILWAUKEE, WI","{'lat': 43.01193, 'lng': -87.949698}"
"N 44TH ST / W CHAMBERS ST,MKE","N 44TH ST & W CHAMBERS ST, MILWAUKEE, WI","{'lat': 43.073394, 'lng': -87.968699}"
"6000 N 60TH ST,MKE","6000 N 60TH ST, MILWAUKEE, WI","{'lat': 43.126982, 'lng': -87.985227}"
"1909 W CLARKE ST,MKE","1909 W CLARKE ST, MILWAUKEE, WI","{'lat': 43.0657, 'lng': -87.936588}"
"9301 W BROWN DEER RD,MKE","9301 W BROWN DEER RD, MILWAUKEE, WI","{'lat': 43.177061, 'lng': -88.02646}"
"N 35TH ST / W FOND DU LAC AV,MKE","N 35TH ST & W FOND DU LAC AV, MILWAUKEE, WI","{'lat': 43.075208, 'lng': -87.957455}"
"8730 N 91ST ST,MKE","8730 N 91ST ST, MILWAUKEE, WI","{'lat': 43.176481, 'lng': -88.023034}"
"324 E CHAMBERS ST,MKE","324 E CHAMBERS ST, MILWAUKEE, WI","{'lat': 43.073154, 'lng': -87.90676}"
"3144 N 14TH ST,MKE","3144 N 14TH ST, MILWAUKEE, WI","{'lat': 43.075947, 'lng': -87.928258}"
"1608 W LINCOLN AV,MKE","1608 W LINCOLN AV, MILWAUKEE, WI","{'lat': 43.003165, 'lng': -87.933675}"
"3500 W SILVER SPRING DR,MKE","3500 W SILVER SPRING DR, MILWAUKEE, WI","{'lat': 43.119486, 'lng': -87.956405}"
"1407 W NASH ST,MKE","1407 W NASH ST, MILWAUKEE, WI","{'lat': 43.084489, 'lng': -87.928723}"
"5601 S 13TH ST,MKE","5601 S 13TH ST, MILWAUKEE, WI","{'lat': 42.942975, 'lng': -87.92975}"
"5441 N LOVERS LANE RD,MKE","5441 N LOVERS LANE RD, MILWAUKEE, WI","{'lat': 43.116432, 'lng': -88.056245}"
"930 E HAMILTON ST,MKE","930 E HAMILTST, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"3169 N 33RD ST,MKE","3169 N 33RD ST, MILWAUKEE, WI","{'lat': 43.076651, 'lng': -87.955242}"
"5871 N 69TH ST,MKE","5871 N 69TH ST, MILWAUKEE, WI","{'lat': 43.124672, 'lng': -87.997467}"
"2500 W NATIONAL AV,MKE","2500 W NATIONAL AV, MILWAUKEE, WI","{'lat': 43.022203, 'lng': -87.945008}"
"5129 N 39TH ST,MKE","5129 N 39TH ST, MILWAUKEE, WI","{'lat': 43.110523, 'lng': -87.961596}"
"S 25TH ST / W MINERAL ST,MKE","S 25TH ST & W MINERAL ST, MILWAUKEE, WI","{'lat': 43.021119, 'lng': -87.945014}"
"1300-BLK W GREENFIELD AV,MKE","1300- W GREENFIELD AV, MILWAUKEE, WI","{'lat': 43.016888, 'lng': -87.927938}"
"N 76TH PL / W BROWN DEER RD,MKE","N 76TH PL & W BROWN DEER RD, MILWAUKEE, WI","{'lat': 43.177968, 'lng': -88.005389}"
"2529 N RICHARDS ST,MKE","2529 N RICHARDS ST, MILWAUKEE, WI","{'lat': 43.064574, 'lng': -87.908041}"
"7612 W CAPITOL DR,MKE","7612 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.090066, 'lng': -88.007356}"
"6720 W VILLARD AV,MKE","6720 W VILLARD AV, MILWAUKEE, WI","{'lat': 43.112442, 'lng': -87.995515}"
"2683 S 9TH PL,MKE","2683 S 9TH PL, MILWAUKEE, WI","{'lat': 42.995852, 'lng': -87.92401}"
"5507 W HAMPTON AV,MKE","5507 W HAMPTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"9419 W MT ZION DR,MKE","9419 W MT ZIDR, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"3874 S 84TH ST,MKE","3874 S 84TH ST, MILWAUKEE, WI","{'lat': 42.974165, 'lng': -88.017685}"
"S 1ST ST / E NATIONAL AV,MKE","S 1ST ST & E NATIONAL AV, MILWAUKEE, WI","{'lat': 43.023206, 'lng': -87.911228}"
"2919 W MICHIGAN ST,MKE","2919 W MICHIGAN ST, MILWAUKEE, WI","{'lat': 43.03718, 'lng': -87.951064}"
"5730 W FOND DU LAC AV,MKE","5730 W FOND DU LAC AV, MILWAUKEE, WI","{'lat': 43.097301, 'lng': -87.9853}"
"6000 N 63RD ST,MKE","6000 N 63RD ST, MILWAUKEE, WI","{'lat': 43.126869, 'lng': -87.988989}"
"N 27TH ST / W HAMPTON AV,MKE","N 27TH ST & W HAMPTAV, MILWAUKEE, WI","{'lat': 43.088049, 'lng': -87.946915}"
"1031 N OLD WORLD THIRD ST,MKE","1031 N OLD WORLD THIRD ST, MILWAUKEE, WI","{'lat': 43.043651, 'lng': -87.914797}"
"7605 W GOOD HOPE RD,MKE","7605 W GOOD HOPE RD, MILWAUKEE, WI","{'lat': 43.147638, 'lng': -88.006589}"
"7550 W PERKINS PL,MKE","7550 W PERKINS PL, MILWAUKEE, WI","{'lat': 43.091392, 'lng': -88.00626}"
"N 4TH ST / W VINE ST,MKE","N 4TH ST & W VINE ST, MILWAUKEE, WI","{'lat': 43.053848, 'lng': -87.915757}"
"9500 W GREENWOOD TR,MKE","9500 W GREENWOOD TR, MILWAUKEE, WI","{'lat': 43.153995, 'lng': -87.977064}"
"3852 N 57TH ST,MKE","3852 N 57TH ST, MILWAUKEE, WI","{'lat': 43.087422, 'lng': -87.983934}"
"W FOND DU LAC AV / W CONCORDIA AV,MKE","W FOND DU LAC AVE & W CONCORDIA AV, MILWAUKEE, WI","{'lat': 43.079121, 'lng': -87.962367}"
"1643 S 7TH ST,MKE","1643 S 7TH ST, MILWAUKEE, WI","{'lat': 43.013179, 'lng': -87.920162}"
"9420 W CAPITOL DR,MKE","9420 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.090233, 'lng': -88.030948}"
"3735 N 50TH ST,MKE","3735 N 50TH ST, MILWAUKEE, WI","{'lat': 43.085161, 'lng': -87.976129}"
"2977 N 19TH ST,MKE","2977 N 19TH ST, MILWAUKEE, WI","{'lat': 43.072824, 'lng': -87.936918}"
"2740 N 41ST ST,MKE","2740 N 41ST ST, MILWAUKEE, WI","{'lat': 43.068804, 'lng': -87.964101}"
"9920 W GOOD HOPE RD,MKE","9920 W GOOD HOPE RD, MILWAUKEE, WI","{'lat': 43.149562, 'lng': -88.035876}"
"3436 S CLEMENT AV,MKE","3436 S CLEMENT AV, MILWAUKEE, WI","{'lat': 42.981417, 'lng': -87.893971}"
"5915 N 69TH ST,MKE","5915 N 69TH ST, MILWAUKEE, WI","{'lat': 43.125299, 'lng': -87.997458}"
"4620 N 27TH ST,MKE","4620 N 27TH ST, MILWAUKEE, WI","{'lat': 43.101434, 'lng': -87.946266}"
"N 35TH ST / W MC KINLEY BL,MKE","N 35TH ST & W MC KINLEY BL, MILWAUKEE, WI","{'lat': 43.047274, 'lng': -87.957652}"
"610 N 29TH ST,MKE","610 N 29TH ST, MILWAUKEE, WI","{'lat': 43.037822, 'lng': -87.950012}"
"3642 N 27TH ST,MKE","3642 N 27TH ST, MILWAUKEE, WI","{'lat': 43.084439, 'lng': -87.946662}"
"1301 N 43RD ST,MKE","1301 N 43RD ST, MILWAUKEE, WI","{'lat': 43.047546, 'lng': -87.968322}"
"3032 W PIERCE ST,MKE","3032 W PIERCE ST, MILWAUKEE, WI","{'lat': 43.02425, 'lng': -87.952407}"
"2566 N 9TH ST,MKE","2566 N 9TH ST, MILWAUKEE, WI","{'lat': 43.065386, 'lng': -87.922265}"
"7540 W CAPITOL DR,MKE","7540 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.090435, 'lng': -88.006523}"
"S 2ND ST / W WASHINGTON ST,MKE","S 2ND ST & W WASHINGTST, MILWAUKEE, WI","{'lat': 43.020108, 'lng': -87.912644}"
"N 37TH ST / W MEINECKE AV,MKE","N 37TH ST & W MEINECKE AV, MILWAUKEE, WI","{'lat': 43.062441, 'lng': -87.959886}"
"3229 N BUFFUM ST,MKE","3229 N BUFFUM ST, MILWAUKEE, WI","{'lat': 43.077247, 'lng': -87.906675}"
"4131 W VLIET ST,MKE","4131 W VLIET ST, MILWAUKEE, WI","{'lat': 43.048499, 'lng': -87.96643}"
"421 E WRIGHT ST,MKE","421 E WRIGHT ST, MILWAUKEE, WI","{'lat': 43.063703, 'lng': -87.90577}"
9500 N 75TH,"9500 N 75TH, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"11301 W METRO AUTO MALL,MKE","11301 W METRO AUTO MALL, MILWAUKEE, WI","{'lat': 43.143274, 'lng': -88.053081}"
"531 W LAPHAM BL,MKE","531 W LAPHAM BL, MILWAUKEE, WI","{'lat': 43.013569, 'lng': -87.917582}"
"N 11TH ST / W BURLEIGH ST,MKE","N 11TH ST & W BURLEIGH ST, MILWAUKEE, WI","{'lat': 43.074896, 'lng': -87.925015}"
"6018 N 62ND ST,MKE","6018 N 62ND ST, MILWAUKEE, WI","{'lat': 43.127237, 'lng': -87.987842}"
"N OLD WORLD THIRD ST / W STATE ST,MKE","N OLD WORLD THIRD ST & W STATE ST, MILWAUKEE, WI","{'lat': 43.042918, 'lng': -87.914475}"
"2676 N 9TH ST,MKE","2676 N 9TH ST, MILWAUKEE, WI","{'lat': 43.067482, 'lng': -87.922244}"
"3534 S 27TH ST,MKE","3534 S 27TH ST, MILWAUKEE, WI","{'lat': 42.980149, 'lng': -87.947772}"
"2905 N 23RD ST,MKE","2905 N 23RD ST, MILWAUKEE, WI","{'lat': 43.071691, 'lng': -87.941428}"
"2720 N 41ST ST,MKE","2720 N 41ST ST, MILWAUKEE, WI","{'lat': 43.068362, 'lng': -87.964109}"
"8616 W MEDFORD AV,MKE","8616 W MEDFORD AV, MILWAUKEE, WI","{'lat': 43.122159, 'lng': -88.018595}"
"7700 W SHERIDAN AV,MKE","7700 W SHERIDAN AV, MILWAUKEE, WI","{'lat': 43.118349, 'lng': -88.007124}"
"S 1ST ST / W PITTSBURGH AV,MKE","S 1ST ST & W PITTSBURGH AV, MILWAUKEE, WI","{'lat': 43.029417, 'lng': -87.910994}"
"5929 W BLUE MOUND RD,MKE","5929 W BLUE MOUND RD, MILWAUKEE, WI","{'lat': 43.036189, 'lng': -87.986894}"
"3957 N 27TH ST,MKE","3957 N 27TH ST, MILWAUKEE, WI","{'lat': 43.088717, 'lng': -87.947359}"
"2863 N 12TH ST,MKE","2863 N 12TH ST, MILWAUKEE, WI","{'lat': 43.070861, 'lng': -87.927112}"
"1204 S 38TH ST,MKE","1204 S 38TH ST, MILWAUKEE, WI","{'lat': 43.018741, 'lng': -87.961498}"
"575 W FRESHWATER WA,MKE","575 W FRESHWATER WA, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"9451 N 107TH ST,MKE","9451 N 107TH ST, MILWAUKEE, WI","{'lat': 43.190012, 'lng': -88.046427}"
"7927 W CAPITOL DR,MKE","7927 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.08953, 'lng': -88.011778}"
4500 W FOREST HOME AV,"4500 W FOREST HOME AV, MILWAUKEE, WI","{'lat': 42.987361, 'lng': -87.970407}"
"2556 N BOOTH ST,MKE","2556 N BOOTH ST, MILWAUKEE, WI","{'lat': 43.065094, 'lng': -87.903661}"
"N 5TH ST / W CHAMBERS ST,MKE","N 5TH ST & W CHAMBERS ST, MILWAUKEE, WI","{'lat': 43.073036, 'lng': -87.916944}"
"8939 W MONROVIA AV,MKE","8939 W MONROVIA AV, MILWAUKEE, WI","{'lat': 43.131476, 'lng': -88.024253}"
"N 21ST ST / W BARBEE ST,MKE","N 21ST ST & W BARBEE ST, MILWAUKEE, WI","{'lat': 43.054018, 'lng': -87.938907}"
"9531 N MICHAEL CT,MKE","9531 N MICHAEL CT, MILWAUKEE, WI","{'lat': 43.19108, 'lng': -88.029331}"
"N SHERMAN BL / W FLORIST AV,MKE","N SHERMAN BL & W FLORIST AV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"4626 S 14TH ST,MKE","4626 S 14TH ST, MILWAUKEE, WI","{'lat': 42.960505, 'lng': -87.93004}"
"8401 W CAPITOL DR,MKE","8401 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.089448, 'lng': -88.019102}"
"N 22ND ST / W HADLEY ST,MKE","N 22ND ST & W HADLEY ST, MILWAUKEE, WI","{'lat': 43.069651, 'lng': -87.939949}"
"3440 W FOND DU LAC AV,MKE","3440 W FOND DU LAC AV, MILWAUKEE, WI","{'lat': 43.074986, 'lng': -87.95655}"
"2748 N 23RD ST,MKE","2748 N 23RD ST, MILWAUKEE, WI","{'lat': 43.068933, 'lng': -87.940751}"
"208 E TOWNSEND ST,MKE","208 E TOWNSEND ST, MILWAUKEE, WI","{'lat': 43.080447, 'lng': -87.908957}"
"1109 S 18TH ST,MKE","1109 S 18TH ST, MILWAUKEE, WI","{'lat': 43.019828, 'lng': -87.935842}"
"7170 N TEUTONIA AV,MKE","7170 N TEUTONIA AV, MILWAUKEE, WI","{'lat': 43.147956, 'lng': -87.955586}"
"N 107TH ST / W BROWN DEER PL,MKE","N 107TH ST & W BROWN DEER PL, MILWAUKEE, WI","{'lat': 43.177491, 'lng': -88.044156}"
"8517 W KAUL AV,MKE","8517 W KAUL AV, MILWAUKEE, WI","{'lat': 43.128048, 'lng': -88.017817}"
"2022 W BARBEE ST,MKE","2022 W BARBEE ST, MILWAUKEE, WI","{'lat': 43.054252, 'lng': -87.938369}"
"N 92ND ST / W HAMPTON AV,MKE","N 92ND ST & W HAMPTAV, MILWAUKEE, WI","{'lat': 43.084187, 'lng': -88.027677}"
"7900 W MILL RD,MKE","7900 W MILL RD, MILWAUKEE, WI","{'lat': 43.134519, 'lng': -88.009372}"
"3951 N 24TH PL,MKE","3951 N 24TH PL, MILWAUKEE, WI","{'lat': 43.089108, 'lng': -87.943817}"
"6311 S 13TH ST,MKE","6311 S 13TH ST, MILWAUKEE, WI","{'lat': 42.929839, 'lng': -87.930592}"
"4010 W FLORIST AV,MKE","4010 W FLORIST AV, MILWAUKEE, WI","{'lat': 43.128392, 'lng': -87.965171}"
"2728 W CAPITOL DR,MKE","2728 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.090317, 'lng': -87.947936}"
"4115 S 5TH PL,MKE","4115 S 5TH PL, MILWAUKEE, WI","{'lat': 42.969764, 'lng': -87.918352}"
"3925 W GOOD HOPE RD,MKE","3925 W GOOD HOPE RD, MILWAUKEE, WI","{'lat': 43.148088, 'lng': -87.961122}"
"2677 N 44TH ST,MKE","2677 N 44TH ST, MILWAUKEE, WI","{'lat': 43.067759, 'lng': -87.969038}"
"3951 N 23RD ST,MKE","3951 N 23RD ST, MILWAUKEE, WI","{'lat': 43.088832, 'lng': -87.941095}"
"4000-BLK N 27TH ST,MKE","4000- N 27TH ST, MILWAUKEE, WI","{'lat': 43.089651, 'lng': -87.947006}"
"2525 N SHERMAN BL,MKE","2525 N SHERMAN BL, MILWAUKEE, WI","{'lat': 43.066061, 'lng': -87.968114}"
"N 32ND ST / W LISBON AV,MKE","N 32ND ST & W LISBAV, MILWAUKEE, WI","{'lat': 43.057877, 'lng': -87.954121}"
"3235 N 50TH ST,MKE","3235 N 50TH ST, MILWAUKEE, WI","{'lat': 43.077847, 'lng': -87.976263}"
"S 25TH ST / W OHIO AV,MKE","S 25TH ST & W OHIO AV, MILWAUKEE, WI","{'lat': 42.98489, 'lng': -87.945796}"
"929 W BRUCE ST,MKE","929 W BRUCE ST, MILWAUKEE, WI","{'lat': 43.024985, 'lng': -87.923361}"
"4825 N 87TH ST,MKE","4825 N 87TH ST, MILWAUKEE, WI","{'lat': 43.105609, 'lng': -88.021182}"
"1003 S 10TH ST,MKE","1003 S 10TH ST, MILWAUKEE, WI","{'lat': 43.020985, 'lng': -87.924169}"
"N 30TH ST / W LISBON AV,MKE","N 30TH ST & W LISBAV, MILWAUKEE, WI","{'lat': 43.066886, 'lng': -87.950964}"
"639 W LAYTON AV,MKE","639 W LAYTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"4514 N GREEN BAY AV,MKE","4514 N GREEN BAY AV, MILWAUKEE, WI","{'lat': 43.099133, 'lng': -87.928}"
"4600 S 6TH ST,MKE","4600 S 6TH ST, MILWAUKEE, WI","{'lat': 42.960943, 'lng': -87.91903}"
"3726 N 28TH ST,MKE","3726 N 28TH ST, MILWAUKEE, WI","{'lat': 43.085361, 'lng': -87.947916}"
"5615 N 62ND ST,MKE","5615 N 62ND ST, MILWAUKEE, WI","{'lat': 43.119802, 'lng': -87.988476}"
"2853 N 12TH ST,MKE","2853 N 12TH ST, MILWAUKEE, WI","{'lat': 43.070408, 'lng': -87.926924}"
"1808 W LOCUST ST,MKE","1808 W LOCUST ST, MILWAUKEE, WI","{'lat': 43.071604, 'lng': -87.93587}"
"1935 S 20TH ST,MKE","1935 S 20TH ST, MILWAUKEE, WI","{'lat': 43.00945, 'lng': -87.938328}"
"3452 S 15TH PL,MKE","3452 S 15TH PL, MILWAUKEE, WI","{'lat': 42.981725, 'lng': -87.932396}"
"N SUMMIT AV / E IVANHOE PL,MKE","N SUMMIT AVE & E IVANHOE PL, MILWAUKEE, WI","{'lat': 43.058896, 'lng': -87.883274}"
"W LINCOLN AV / S 9TH ST,MKE","W LINCOLN AVE & S 9TH ST, MILWAUKEE, WI","{'lat': 43.002834, 'lng': -87.922417}"
"5714 N 98TH ST,MKE","5714 N 98TH ST, MILWAUKEE, WI","{'lat': 43.121663, 'lng': -88.034058}"
"6001 W CAPITOL DR,MKE","6001 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.089523, 'lng': -87.987549}"
"7600 W MELVINA ST,MKE","7600 W MELVINA ST, MILWAUKEE, WI","{'lat': 43.0882, 'lng': -88.007611}"
"3500 N FRATNEY ST,MKE","3500 N FRATNEY ST, MILWAUKEE, WI","{'lat': 43.081853, 'lng': -87.901252}"
"131 W LAYTON AV,MKE","131 W LAYTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"S 26TH ST / W ORCHARD ST,MKE","S 26TH ST & W ORCHARD ST, MILWAUKEE, WI","{'lat': 43.015992, 'lng': -87.94641}"
"300 E ERIE ST,MKE","300 E ERIE ST, MILWAUKEE, WI","{'lat': 43.030934, 'lng': -87.906897}"
"6763 N 52ND ST,MKE","6763 N 52ND ST, MILWAUKEE, WI","{'lat': 43.140758, 'lng': -87.977207}"
"3380 N 39TH ST,MKE","3380 N 39TH ST, MILWAUKEE, WI","{'lat': 43.080854, 'lng': -87.961756}"
"N 60TH ST / W VLIET ST,MKE","N 60TH ST & W VLIET ST, MILWAUKEE, WI","{'lat': 43.049987, 'lng': -87.987551}"
"2200 W GARFIELD AV,MKE","2200 W GARFIELD AV, MILWAUKEE, WI","{'lat': 43.05897, 'lng': -87.940055}"
"149 N 27TH ST,MKE","149 N 27TH ST, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"1420 W CENTER ST,MKE","1420 W CENTER ST, MILWAUKEE, WI","{'lat': 43.067842, 'lng': -87.929867}"
"1647 N ASTOR ST,MKE","1647 N ASTOR ST, MILWAUKEE, WI","{'lat': 43.051579, 'lng': -87.899937}"
"924 E LYON ST,MKE","924 E LYST, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"W PARNELL AV / W RAMSEY AV,MKE","W PARNELL AVE & W RAMSEY AV, MILWAUKEE, WI","{'lat': 42.93859, 'lng': -87.962921}"
"W PARNELL AV / S MADELINE AV,MKE","W PARNELL AVE & S MADELINE AV, MILWAUKEE, WI","{'lat': 42.940553, 'lng': -87.961804}"
"1212 S 30TH ST,MKE","1212 S 30TH ST, MILWAUKEE, WI","{'lat': 43.018671, 'lng': -87.951058}"
"1840 N FARWELL AV,MKE","1840 N FARWELL AV, MILWAUKEE, WI","{'lat': 43.054584, 'lng': -87.890204}"
"9629 W HAMPTON AV,MKE","9629 W HAMPTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"S 27TH ST / W LINCOLN AV,MKE","S 27TH ST & W LINCOLN AV, MILWAUKEE, WI","{'lat': 43.003166, 'lng': -87.948059}"
"1547 N 14TH ST,MKE","1547 N 14TH ST, MILWAUKEE, WI","{'lat': 43.050626, 'lng': -87.930618}"
"W HADLEY ST / N TEUTONIA AV,MKE","W HADLEY ST & N TEUTONIA AV, MILWAUKEE, WI","{'lat': 43.069528, 'lng': -87.929835}"
"2520 W MEINECKE AV,MKE","2520 W MEINECKE AV, MILWAUKEE, WI","{'lat': 43.06255, 'lng': -87.945628}"
"4965 S 20TH ST,MKE","4965 S 20TH ST, MILWAUKEE, WI","{'lat': 42.953666, 'lng': -87.940685}"
"3825 W MILL RD,MKE","3825 W MILL RD, MILWAUKEE, WI","{'lat': 43.133424, 'lng': -87.960293}"
"4979 N 108TH ST,MKE","4979 N 108TH ST, MILWAUKEE, WI","{'lat': 43.108507, 'lng': -88.04736}"
"S 43RD ST / W CLEVELAND AV,MKE","S 43RD ST & W CLEVELAND AV, MILWAUKEE, WI","{'lat': 42.995655, 'lng': -87.967807}"
"12024 W LANGLADE ST,MKE","12024 W LANGLADE ST, MILWAUKEE, WI","{'lat': 43.127529, 'lng': -88.06228}"
"3832 N 3RD ST,MKE","3832 N 3RD ST, MILWAUKEE, WI","{'lat': 43.086276, 'lng': -87.912057}"
"2454 N 56TH ST,MKE","2454 N 56TH ST, MILWAUKEE, WI","{'lat': 43.063699, 'lng': -87.982609}"
"215 N 35TH ST,MKE","215 N 35TH ST, MILWAUKEE, WI","{'lat': 43.033172, 'lng': -87.958031}"
"S 29TH ST / W FOREST HOME AV,MKE","S 29TH ST & W FOREST HOME AV, MILWAUKEE, WI","{'lat': 42.999361, 'lng': -87.950586}"
"1000 W CHERRY ST,MKE","1000 W CHERRY ST, MILWAUKEE, WI","{'lat': 43.050331, 'lng': -87.924452}"
"5272 S 14TH ST,MKE","5272 S 14TH ST, MILWAUKEE, WI","{'lat': 42.948688, 'lng': -87.930231}"
"W STATE ST / N 6TH ST,MKE","W STATE ST & N 6TH ST, MILWAUKEE, WI","{'lat': 43.043261, 'lng': -87.955198}"
"N 6TH ST / W KEEFE AV,MKE","N 6TH ST & W KEEFE AV, MILWAUKEE, WI","{'lat': 43.080781, 'lng': -87.918483}"
"2635 S 11TH ST,MKE","2635 S 11TH ST, MILWAUKEE, WI","{'lat': 42.99684, 'lng': -87.926415}"
"1715 N 37TH ST,MKE","1715 N 37TH ST, MILWAUKEE, WI","{'lat': 43.052815, 'lng': -87.960465}"
"1432 W CLAYTON CREST AV,MKE","1432 W CLAYTCREST AV, MILWAUKEE, WI","{'lat': 42.939489, 'lng': -87.931116}"
"S 11TH ST / W ROGERS ST,MKE","S 11TH ST & W ROGERS ST, MILWAUKEE, WI","{'lat': 43.008292, 'lng': -87.925658}"
"2902 N 1ST ST,MKE","2902 N 1ST ST, MILWAUKEE, WI","{'lat': 43.071291, 'lng': -87.910512}"
"4262 N 24TH ST,MKE","4262 N 24TH ST, MILWAUKEE, WI","{'lat': 43.093359, 'lng': -87.941771}"
"4880 N EVANS ST,MKE","4880 N EVANS ST, MILWAUKEE, WI","{'lat': 43.106761, 'lng': -88.011194}"
"8247 N 107TH ST,MKE","8247 N 107TH ST, MILWAUKEE, WI","{'lat': 43.167595, 'lng': -88.045799}"
"4993 W BURLEIGH ST,MKE","4993 W BURLEIGH ST, MILWAUKEE, WI","{'lat': 43.075117, 'lng': -87.976285}"
"5228 W CENTER ST,MKE","5228 W CENTER ST, MILWAUKEE, WI","{'lat': 43.06813, 'lng': -87.978977}"
"E KILBOURN AV / N CASS ST,MKE","E KILBOURN AVE & N CASS ST, MILWAUKEE, WI","{'lat': 43.042864, 'lng': -87.901911}"
"6860 W APPLETON AV,MKE","6860 W APPLETAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"8500 N SERVITE DR,MKE","8500 N SERVITE DR, MILWAUKEE, WI","{'lat': 43.172931, 'lng': -88.008133}"
"2026 N 36TH ST,MKE","2026 N 36TH ST, MILWAUKEE, WI","{'lat': 43.057028, 'lng': -87.95835}"
"S KINNICKINNIC AV / E POTTER AV,MKE","S KINNICKINNIC AVE & E POTTER AV, MILWAUKEE, WI","{'lat': 42.997152, 'lng': -87.898913}"
"1320 W RAMSEY AV,MKE","1320 W RAMSEY AV, MILWAUKEE, WI","{'lat': 42.937874, 'lng': -87.930156}"
"S 5TH ST / W MAPLE ST,MKE","S 5TH ST & W MAPLE ST, MILWAUKEE, WI","{'lat': 43.01104, 'lng': -87.916801}"
"8125 W CAPITOL DR,MKE","8125 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.089498, 'lng': -88.014697}"
"2844 S 35TH ST,MKE","2844 S 35TH ST, MILWAUKEE, WI","{'lat': 42.99294, 'lng': -87.957582}"
"1425 W ROGERS ST,MKE","1425 W ROGERS ST, MILWAUKEE, WI","{'lat': 43.008168, 'lng': -87.929936}"
"S 13TH ST / W HOWARD AV,MKE","S 13TH ST & W HOWARD AV, MILWAUKEE, WI","{'lat': 42.973769, 'lng': -87.929113}"
